Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Created_Month,Completed_Month,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt,Age_Status
Internal,Completed, Etherflow,New,Standard Domestic,June,July,MCDONNM6,FALSE,On-Time,15,25,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, DSL/ IP Connect Ireland -Bitstream,New,3rd Party Standard,June,January,DJEMAIM,TRUE,N/A,,50,,0.95,0.94,0.09,0.03,Backlog
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,June,July,DRIVERI,FALSE,On-Time,11,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,June,July,DRIVERI,FALSE,On-Time,12,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,June,July,DRIVERI,FALSE,On-Time,16,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,June,July,DRIVERI,FALSE,On-Time,25,40,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,June,July,DRIVERI,FALSE,On-Time,11,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Etherflow,New,Quick Connect,June,July,MCDONNM6,FALSE,On-Time,15,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Etherway Access Only,New,Standard Domestic,June,July,MCDONNM6,FALSE,On-Time,23,25,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Etherway Access Only,New,Standard Domestic,June,July,MCDONNM6,FALSE,On-Time,23,25,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/ IP Connect Ireland,SD Upgrade/Downgrade,Quick Connect,June,July,ROWLEYN,FALSE,On-Time,17,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/ IP Connect Ireland,SD Upgrade/Downgrade,Quick Connect,June,July,ROWLEYN,FALSE,On-Time,11,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/ IP Connect Ireland,SD Upgrade/Downgrade,Quick Connect,June,July,ROWLEYN,FALSE,On-Time,17,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherflow/IP,Cancellation,Cancellation Domestic,June,July,LYONSR3,FALSE,On-Time,11,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherflow/IP,Cancellation,Cancellation Domestic,June,July,SMARTTEM,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/ IP Connect Ireland,SD Upgrade/Downgrade,Quick Connect,June,July,ROWLEYN,FALSE,On-Time,17,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,June,July,COATESL,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/ IP Connect Ireland,SD Upgrade/Downgrade,Quick Connect,June,July,ROWLEYN,FALSE,On-Time,17,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,In Progress, Etherflow,New,Quick Connect,June,January,MCDONNM6,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Internal,Completed, Etherway Access Only,New,Standard Domestic,June,August,MCDONNM6,FALSE,On-Time,36,25,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed, Etherway Access Only,New,Standard Domestic,June,July,ROWLEYN,FALSE,On-Time,13,25,Pass,0.95,0.94,0.09,0.03,Completed
Business,Parked, MPLS,New,International,June,January,GIFFNEK,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,Project Parked
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,June,July,DRIVERI,FALSE,On-Time,10,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,June,July,SMARTTEM,FALSE,On-Time,18,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease In Progress, Internet Access International,Cancellation,Cancellation International 3rd Party,June,January,COATESL,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,June,July,LYONSR3,FALSE,On-Time,14,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,June,July,LYONSR3,FALSE,On-Time,10,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,In Progress, MPLS,New,International,July,January,RYANC9,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, One Voice Global SIP,New,International,July,July,CORCORC3,FALSE,On-Time,22,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,July,CORCORC3,FALSE,On-Time,22,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,27,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,26,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,27,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/IP,New,3rd Party Standard,July,August,HEJLOVS,FALSE,On-Time,35,50,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Parked, Carrier Services Private Line National,New,Non-Standard,July,January,LYONSR3,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU Parked
Business,Completed, One Voice Global SIP,New,International,July,July,CORCORC3,FALSE,On-Time,22,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,July,CORCORC3,FALSE,On-Time,20,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,July,CORCORC3,FALSE,On-Time,22,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,July,CORCORC3,FALSE,On-Time,22,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,July,CORCORC3,FALSE,On-Time,22,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,AHMEDSS,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,AHMEDSS,FALSE,On-Time,18,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,AHMEDSS,FALSE,On-Time,9,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,AHMEDSS,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,AHMEDSS,FALSE,On-Time,9,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,24,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/IP,SD Upgrade/Downgrade,Quick Connect,July,September,DJEMAIM,FALSE,On-Time,25,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,July,DRIVERI,FALSE,On-Time,8,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,July,DRIVERI,FALSE,On-Time,21,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,July,DRIVERI,FALSE,On-Time,20,40,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed,Network Updates,Network,Non-Standard,July,August,MCDONNM6,FALSE,On-Time,36,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,September,COATESL,FALSE,Late,30,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,RYANC9,FALSE,On-Time,23,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, One Voice Global SIP,New,Standard Global,July,January,CORCORC3,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,Backlog
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,40,100,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,DRIVERI,FALSE,On-Time,1,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,DRIVERI,FALSE,On-Time,1,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,DRIVERI,FALSE,On-Time,1,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,DRIVERI,FALSE,On-Time,1,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, One Voice Global SIP,New,Standard Global,July,January,CORCORC3,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,Backlog
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,36,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, MPLS,SD Upgrade/Downgrade,International,June,July,BRADYA,FALSE,On-Time,9,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,In Progress, Etherflow Internet Connect Global,New,3rd Party Standard,June,January,LYONSR3,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,June,August,DRIVERI,FALSE,On-Time,25,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,June,August,DRIVERI,FALSE,On-Time,27,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,June,August,DRIVERI,FALSE,On-Time,27,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,June,August,DRIVERI,FALSE,On-Time,28,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Parked, One Voice Global SIP,New,International,June,January,DJEMAIM,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,Project Parked
Business,Completed, One Voice Global SIP,New,International,June,September,COATESL,TRUE,On-Time,49,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, MPLS,SD Upgrade/Downgrade,International,June,July,BRADYA,FALSE,On-Time,9,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,39,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,28,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,CORCORC3,FALSE,On-Time,22,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,July,CORCORC3,FALSE,On-Time,21,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,July,CORCORC3,FALSE,On-Time,21,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,July,CORCORC3,FALSE,On-Time,21,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,Standard Global,July,July,CORCORC3,FALSE,On-Time,14,25,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,26,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,27,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,26,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,26,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,25,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,25,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Non-Standard,July,August,HEJLOVS,FALSE,On-Time,30,60,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,In Progress, Etherflow,New,Non-Standard,July,January,LYONSR3,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Carrier,Parked, Etherflow/MPLS,New,Non-Standard,July,January,LYONSR3,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU Parked
Carrier,In Progress, Etherflow,New,3rd Party Standard,July,January,SMARTTEM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,Backlog
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,August,GIFFNEK,FALSE,On-Time,22,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,GIFFNEK,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Internet Access National,Cancellation,Cancellation Domestic,July,July,LYONSR3,FALSE,On-Time,17,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,July,DRIVERI,FALSE,On-Time,21,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,25,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,31,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,23,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,AHMEDSS,FALSE,On-Time,10,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,AHMEDSS,FALSE,On-Time,10,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,AHMEDSS,FALSE,On-Time,10,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,AHMEDSS,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,AHMEDSS,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,July,July,AHMEDSS,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Completed,Network Updates,Network,Non-Standard,July,August,MCDONNM6,FALSE,On-Time,28,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,September,DJEMAIM,FALSE,On-Time,10,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, One Voice Global SIP,New,International,July,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,July,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,July,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Parked, vDSL IP Connect Ireland,New,3rd Party Standard,July,January,ROWLEYN,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU Parked
Business,In Progress, MPLS,New,International,July,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,July,July,DRIVERI,FALSE,On-Time,10,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,July,DRIVERI,FALSE,On-Time,9,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,22,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,22,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/IP,New,Standard Domestic,July,August,GIFFNEK,FALSE,On-Time,22,25,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, MPLS,New,International,July,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, MPLS,New,International,July,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, MPLS,New,International,July,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,July,July,GIFFNEK,FALSE,On-Time,11,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,24,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,July,August,DRIVERI,FALSE,On-Time,24,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,In Progress, Etherflow,New,Non-Standard,July,January,LYONSR3,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Business,Parked, DSL/ IP Connect GLOBAL Bitstream,New,3rd Party Standard,July,January,RYANC9,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU Parked
Internal,Completed, Private Line National,New,Non-Standard,July,August,MCDONNM6,FALSE,On-Time,32,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, MPLS,New,International,July,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, MPLS,New,International,July,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, MPLS,New,International,July,August,BRADYA,TRUE,On-Time,34,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation Global,July,September,GIFFNEK,FALSE,On-Time,44,40,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,July,August,DRIVERI,FALSE,On-Time,25,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,July,August,DRIVERI,FALSE,On-Time,26,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, MPLS,SD Upgrade/Downgrade,International,July,January,DJEMAIM,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, Internet Connect,New,International,July,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, Internet Connect,New,International,July,January,BRADYA,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,July,August,COATESL,FALSE,On-Time,26,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cancelled, Etherflow/MPLS,New,3rd Party Standard,July,January,LYONSR3,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow,New,3rd Party Non Standard,July,January,LYONSR3,FALSE,N/A,,70,,0.95,0.94,0.09,0.03,BAU
Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,July,July,DRIVERI,FALSE,On-Time,9,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Parked, Etherflow,New,3rd Party Standard,July,January,DUFFYM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU Parked
Business,Completed, One Voice Global SIP,New,Standard Global,July,July,,FALSE,Late,0,25,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,July,July,DRIVERI,FALSE,On-Time,9,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,July,July,DRIVERI,FALSE,On-Time,9,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,July,July,LYONSR3,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,July,July,COATESL,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,July,August,DUFFYM,FALSE,On-Time,23,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Parked, One Voice Global SIP,New,International,July,January,GIFFNEK,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,Project Parked
Business,Parked, One Voice Global SIP,New,International,July,January,GIFFNEK,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,Project Parked
Business,Cancelled, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,July,January,COATESL,TRUE,N/A,,15,,0.95,0.94,0.09,0.03,Backlog
Carrier,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,July,July,MCDONNM6,TRUE,On-Time,1,15,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,July,July,MCDONNM6,TRUE,On-Time,1,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,July,July,MCDONNM6,TRUE,On-Time,2,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, One Voice Global SIP,New,International,July,January,AHMEDSS,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Parked, One Voice Global SIP,New,International,July,January,GIFFNEK,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,Project Parked
Business,Parked, One Voice Global SIP,New,International,July,January,GIFFNEK,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,Project Parked
Business,Parked, One Voice Global SIP,New,International,July,January,DJEMAIM,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,Project Parked
Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,July,July,SMARTTEM,FALSE,On-Time,9,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cancelled,Network Updates,Network,Non-Standard,July,January,MCDONNM6,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Carrier,Completed, Etherway Access Only,New,3rd Party Standard,July,July,ROWLEYN,FALSE,On-Time,11,50,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherway Access Only,New,3rd Party Standard,July,July,ROWLEYN,FALSE,On-Time,9,50,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherway Access Only,New,Standard Domestic,July,July,ROWLEYN,FALSE,On-Time,9,25,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic,July,September,DRIVERI,FALSE,Late,51,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic,July,September,DRIVERI,FALSE,Late,51,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic,July,September,DRIVERI,FALSE,Late,51,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,July,September,LYONSR3,FALSE,On-Time,38,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,3rd Party Standard,July,September,SMARTTEM,FALSE,On-Time,51,50,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Non-Standard,July,September,DUFFYM,FALSE,On-Time,50,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow,New,Quick Connect,July,July,CORCORC3,FALSE,Late,12,15,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,3rd Party Standard,July,August,DUFFYM,FALSE,On-Time,35,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, MPLS,New,International,July,January,BRADYA,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Carrier,Completed, Etherway Access Only,New,3rd Party Standard,July,July,ROWLEYN,FALSE,On-Time,8,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,18,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,18,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,18,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,18,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,18,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,18,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,July,August,HEJLOVS,FALSE,On-Time,25,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway Access Only,Cancellation,Cancellation Domestic,July,July,HEJLOVS,FALSE,On-Time,9,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,July,September,LYONSR3,FALSE,On-Time,38,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,July,August,COATESL,TRUE,On-Time,18,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Connect Intelligence,New,International,July,January,DJEMAIM,TRUE,N/A,,100,N/A,0.95,0.94,0.09,0.03,BAU
