Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,OCD,CHD,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,CHD_Period,CHD_Week,CHD_FQ,CHD_FY,Age_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_878675489,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,04/06/2019,07/06/2019,DRIVERI,FALSE,On-Time,3,15,Fail,P 03,07/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878657068,Business,Completed, One Voice Global SIP,New,International,04/06/2019,20/06/2019,CORCORC3,FALSE,On-Time,12,100,Pass,P 03,21/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_878656859,Business,Completed, One Voice Global SIP,New,International,04/06/2019,07/08/2019,GIFFNEK,TRUE,On-Time,45,100,Pass,P 05,09/08/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,13/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878655911,Carrier,Completed, Etherflow,New,3rd Party Standard,04/06/2019,05/07/2019,DUFFYM,FALSE,On-Time,23,50,Pass,P 04,05/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878655901,Carrier,In Progress, Etherflow,New,Non-Standard,04/06/2019,,LYONSR3,FALSE,N/A,,60,,,,,,BAU,P 03,07/06/2019,1,2019-2020,P 07,25/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_878655691,Carrier,In Progress, Etherflow,New,3rd Party Non Standard,04/06/2019,,SMARTTEM,FALSE,N/A,,70,,,,,,BAU,P 03,07/06/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_878655681,Carrier,Completed, Etherflow,New,3rd Party Standard,04/06/2019,22/07/2019,LYONSR3,FALSE,On-Time,34,50,Pass,P 04,26/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878611196,Carrier,Cease Completed, Etherway Access Only,Cancellation,Cancellation Domestic,04/06/2019,10/06/2019,SMARTTEM,FALSE,On-Time,4,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878611098,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,04/06/2019,12/06/2019,SMARTTEM,FALSE,On-Time,6,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878611011,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,04/06/2019,06/06/2019,SMARTTEM,FALSE,On-Time,2,15,Fail,P 03,07/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878610977,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,04/06/2019,12/06/2019,SMARTTEM,FALSE,On-Time,6,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878610891,Carrier,Cease Completed, Etherway Access Only,Cancellation,Cancellation Domestic,04/06/2019,06/06/2019,SMARTTEM,FALSE,On-Time,2,15,Fail,P 03,07/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878610787,Carrier,Cease Completed, MPLS,Cancellation,Cancellation Global 3rd Party,04/06/2019,25/06/2019,CORCORC3,FALSE,On-Time,15,40,Fail,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878610716,Carrier,Cease Completed, MPLS,Cancellation,Cancellation Global 3rd Party,04/06/2019,25/06/2019,CORCORC3,FALSE,On-Time,15,40,Fail,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878610655,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,04/06/2019,21/06/2019,CORCORC3,FALSE,On-Time,13,15,Fail,P 03,21/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878610536,Carrier,Cease Completed, MPLS,Cancellation,Cancellation Global 3rd Party,04/06/2019,04/07/2019,CORCORC3,FALSE,On-Time,22,40,Fail,P 04,05/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878610432,Carrier,Cease Completed, MPLS,Cancellation,Cancellation Global 3rd Party,04/06/2019,12/08/2019,MURRAY54,FALSE,On-Time,48,40,Fail,P 05,16/08/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878610396,Carrier,Cease Completed, Etherflow/MPLS,Cancellation,Cancellation Global,04/06/2019,25/06/2019,CORCORC3,FALSE,On-Time,15,40,Fail,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878564737,Business,Cancelled, Private Line National,Cancellation,Cancellation Domestic,04/06/2019,04/06/2019,ROWLEYN,FALSE,On-Time,,15,Pass,P 03,07/06/2019,1,2019-2020,Backlog,P 03,07/06/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878877542,Business,Completed, One Voice Global SIP,New,International,05/06/2019,04/07/2019,COATESL,TRUE,On-Time,21,100,Pass,P 04,05/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878877349,Business,Completed, One Voice Global SIP,New,International,05/06/2019,04/07/2019,GIFFNEK,TRUE,On-Time,21,100,Pass,P 04,05/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878861709,Business,Completed, One Voice Global SIP,New,International,05/06/2019,26/06/2019,CORCORC3,FALSE,On-Time,15,100,Pass,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_878861531,Business,Completed, One Voice Global SIP,New,International,05/06/2019,26/06/2019,CORCORC3,FALSE,On-Time,15,100,Pass,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_878861334,Business,Completed, One Voice Global SIP,New,International,05/06/2019,26/06/2019,CORCORC3,FALSE,On-Time,15,100,Pass,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_878856890,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,05/06/2019,12/06/2019,SMARTTEM,FALSE,On-Time,5,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878856810,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,05/06/2019,12/06/2019,SMARTTEM,FALSE,On-Time,5,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878856709,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,05/06/2019,13/06/2019,SMARTTEM,FALSE,On-Time,6,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878856608,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,05/06/2019,12/06/2019,SMARTTEM,FALSE,On-Time,5,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878856546,Carrier,Cease Completed, Etherway Access Only,Cancellation,Cancellation Domestic,05/06/2019,12/06/2019,SMARTTEM,FALSE,On-Time,5,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878856457,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,05/06/2019,07/06/2019,GIFFNEK,FALSE,On-Time,2,15,Fail,P 03,07/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878856403,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,05/06/2019,05/07/2019,GIFFNEK,FALSE,On-Time,22,15,Fail,P 04,05/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878856379,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,05/06/2019,03/07/2019,LYONSR3,FALSE,On-Time,20,15,Fail,P 04,05/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878856356,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,05/06/2019,03/07/2019,DUFFYM,FALSE,On-Time,20,15,Fail,P 04,05/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878856332,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,05/06/2019,04/07/2019,DUFFYM,FALSE,On-Time,21,15,Fail,P 04,05/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878856308,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,05/06/2019,03/07/2019,DUFFYM,FALSE,On-Time,20,15,Fail,P 04,05/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878856284,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,05/06/2019,03/07/2019,GIFFNEK,FALSE,On-Time,20,15,Fail,P 04,05/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878856263,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,05/06/2019,04/07/2019,DUFFYM,FALSE,On-Time,21,15,Fail,P 04,05/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878856205,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,05/06/2019,18/06/2019,CORCORC3,FALSE,On-Time,9,15,Fail,P 03,21/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878844281,Business,Completed, Etherflow/IP Connect Global,New,Quick Connect,05/06/2019,26/08/2019,GIFFNEK,FALSE,On-Time,41,15,Fail,P 05,30/08/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878839097,Business,Completed, One Voice Global SIP,New,International,05/06/2019,17/07/2019,GIFFNEK,TRUE,On-Time,30,100,Pass,P 04,19/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878838906,Business,Completed, One Voice Global SIP,New,International,05/06/2019,08/07/2019,DJEMAIM,FALSE,On-Time,23,100,Pass,P 04,12/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878838701,Internal,In Progress, Etherway Access Only,New,Non-Standard,05/06/2019,,AHMEDSS,FALSE,N/A,,60,,,,,,BAU,P 03,07/06/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_878838507,Internal,Completed, Etherway Access Only,New,Non-Standard,05/06/2019,10/07/2019,GIFFNEK,FALSE,On-Time,23,60,Pass,P 04,12/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_878838264,Business,Completed, MPLS,SD Upgrade/Downgrade,International,05/06/2019,04/07/2019,DJEMAIM,FALSE,On-Time,7,100,Pass,P 04,05/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878831251,Business,Completed, Etherflow/IP,New,Quick Connect,05/06/2019,24/06/2019,COATESL,FALSE,On-Time,13,15,Pass,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878830421,Business,Completed, Etherflow/IP Connect Global,New,Quick Connect,05/06/2019,26/08/2019,GIFFNEK,FALSE,On-Time,57,15,Fail,P 05,30/08/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878827201,Carrier,Completed, Etherflow,New,3rd Party Standard,05/06/2019,23/09/2019,SMARTTEM,FALSE,On-Time,42,50,Pass,P 06,27/09/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 07,18/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_878822115,Business,Cease Completed,Wan Matrix,Cancellation,Cancellation Global 3rd Party,05/06/2019,25/06/2019,GIFFNEK,FALSE,On-Time,14,40,Fail,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878821996,Carrier,Cease Completed, MPLS,Cancellation,Cancellation Global,05/06/2019,24/06/2019,CORCORC3,FALSE,On-Time,13,40,Fail,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878821786,Carrier,Cease Completed, xDSL / MPLS,Cancellation,Cancellation Global 3rd Party,05/06/2019,25/06/2019,CORCORC3,FALSE,On-Time,14,40,Fail,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878819785,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,05/06/2019,07/06/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 03,07/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878819762,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,05/06/2019,07/06/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 03,07/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878819742,Internal,Cancelled, Business Voice,Cancellation,Cancellation Domestic,05/06/2019,05/06/2019,DRIVERI,FALSE,On-Time,,15,Pass,P 03,07/06/2019,1,2019-2020,BAU,P 03,07/06/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_878819716,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,05/06/2019,07/06/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 03,07/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878819696,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,05/06/2019,07/06/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 03,07/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878819663,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,05/06/2019,12/06/2019,DRIVERI,FALSE,On-Time,5,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878819640,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,05/06/2019,13/06/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878819567,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,05/06/2019,13/06/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878819462,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,05/06/2019,12/06/2019,DRIVERI,FALSE,On-Time,5,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878819341,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,05/06/2019,13/06/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878802150,Business,Completed, One Voice Global SIP,New,Standard Global,05/06/2019,02/07/2019,COATESL,FALSE,On-Time,19,25,Pass,P 04,05/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878801948,Business,Completed, One Voice Global SIP,New,International,05/06/2019,17/07/2019,BRADYA,TRUE,On-Time,30,100,Pass,P 04,19/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878801716,Business,In Progress, IP Connect GLOBAL,New,International,05/06/2019,,DJEMAIM,TRUE,N/A,,100,N/A,,,,,BAU,P 03,07/06/2019,1,2019-2020,P 08,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_878924837,Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,06/06/2019,09/07/2019,COATESL,FALSE,On-Time,23,100,Pass,P 04,12/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878924611,Business,Completed, One Voice Global SIP,New,International,06/06/2019,30/07/2019,COATESL,TRUE,On-Time,38,100,Pass,P 04,02/08/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878923064,Business,Parked, One Voice Global SIP,New,International,06/06/2019,,DJEMAIM,TRUE,N/A,,100,,,,,,Project Parked,P 03,07/06/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_878922616,Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,06/06/2019,12/07/2019,GIFFNEK,FALSE,On-Time,26,100,Pass,P 04,12/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878922257,Business,In Progress, Internet Connect,New,International,06/06/2019,,COATESL,TRUE,N/A,,100,,,,,,BAU,P 03,07/06/2019,1,2019-2020,P 08,15/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_878901871,Business,Parked, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,06/06/2019,,MURRAY54,TRUE,N/A,,15,,,,,,Project Parked,P 03,07/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878901478,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,06/06/2019,20/06/2019,SMARTTEM,FALSE,On-Time,10,15,Fail,P 03,21/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878901388,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,06/06/2019,17/06/2019,SMARTTEM,FALSE,On-Time,7,15,Fail,P 03,21/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878901290,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,06/06/2019,20/06/2019,SMARTTEM,FALSE,On-Time,10,15,Fail,P 03,21/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878901204,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,06/06/2019,25/06/2019,SMARTTEM,FALSE,On-Time,13,15,Fail,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878832381,Carrier,Completed, Carrier Services Private Line National,New,Non-Standard,06/06/2019,14/08/2019,DUFFYM,FALSE,On-Time,48,60,Pass,P 05,16/08/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878827176,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,06/06/2019,17/07/2019,DRIVERI,FALSE,On-Time,29,40,Fail,P 04,19/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878827066,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,06/06/2019,14/06/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878826992,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,06/06/2019,14/06/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878826969,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,06/06/2019,14/06/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878826932,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,06/06/2019,18/07/2019,DRIVERI,FALSE,On-Time,30,40,Fail,P 04,19/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878826827,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,06/06/2019,10/06/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878826801,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,06/06/2019,10/06/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878826785,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,06/06/2019,10/06/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878826765,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,06/06/2019,10/06/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878826741,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,06/06/2019,10/06/2019,DRIVERI,FALSE,On-Time,2,15,Fail,P 03,14/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878826076,Carrier,Cease Completed, Etherway Access Only,Cancellation,Cancellation Domestic,06/06/2019,27/06/2019,SMARTTEM,FALSE,On-Time,15,15,Fail,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878825974,Carrier,Cancelled, Etherflow,Cancellation,Cancellation Domestic,06/06/2019,11/06/2019,DUFFYM,FALSE,On-Time,,15,Pass,P 03,14/06/2019,1,2019-2020,Backlog,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878825901,Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic,06/06/2019,27/06/2019,DUFFYM,FALSE,On-Time,15,15,Fail,P 03,28/06/2019,1,2019-2020,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878825818,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,06/06/2019,19/07/2019,BRADYA,FALSE,On-Time,31,40,Fail,P 04,19/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878825746,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,06/06/2019,23/07/2019,BRADYA,FALSE,On-Time,33,40,Fail,P 04,26/07/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_878825658,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,06/06/2019,12/08/2019,BRADYA,FALSE,On-Time,46,40,Fail,P 05,16/08/2019,2,2019-2020,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
