Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Priority_Order,OCD,ODD,CHD,Parked_Status,Overall_Parked_Days,SRF_REF,Order_Manager,Circuit_Class_Type,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,SLT_Exclusion,Per_Day_€,RFT_Exclusion,CHD_Period,CHD_Week,CHD_Month,CHD_FQ,CHD_FY,Order_In Backlog,Age_Status,Aged_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_878901290,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,P3,06/06/2019,08/08/2019,20/06/2019,,,,SMARTTEM,Internal,FALSE,On-Time,10,15,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878901204,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,P3,06/06/2019,08/08/2019,25/06/2019,,,,SMARTTEM,Internal,FALSE,On-Time,13,15,Fail,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878832381,Carrier,Completed, Carrier Services Private Line National,New,Non-Standard,P3,06/06/2019,15/08/2019,14/08/2019,,0,,DUFFYM,Domestic,FALSE,On-Time,48,60,Pass,Yes,31.5067,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878827176,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,06/06/2019,08/08/2019,17/07/2019,,,,DRIVERI,Internal,FALSE,On-Time,29,40,Fail,Yes,,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878827066,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,06/06/2019,08/08/2019,14/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,6,15,Fail,Yes,,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878826992,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,06/06/2019,08/08/2019,14/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,6,15,Fail,Yes,,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878826969,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,06/06/2019,08/08/2019,14/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,6,15,Fail,Yes,,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878826932,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,06/06/2019,08/08/2019,18/07/2019,,,,DRIVERI,Internal,FALSE,On-Time,30,40,Fail,Yes,,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878826827,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,06/06/2019,08/08/2019,10/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878826801,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,06/06/2019,08/08/2019,10/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878826785,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,06/06/2019,08/08/2019,10/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878826765,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,06/06/2019,08/08/2019,10/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878826741,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,06/06/2019,08/08/2019,10/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878826076,Carrier,Cease Completed, Etherway Access Only,Cancellation,Cancellation Domestic,P3,06/06/2019,08/08/2019,27/06/2019,,,,SMARTTEM,Internal,FALSE,On-Time,15,15,Fail,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878825974,Carrier,Cancelled, Etherflow,Cancellation,Cancellation Domestic,P3,06/06/2019,08/08/2019,11/06/2019,,,,DUFFYM,Internal,FALSE,On-Time,,15,Pass,Yes,,FALSE,P 03,14/06/2019,,1,2019-2020,Backlog,Backlog,BAU,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878825901,Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic,P3,06/06/2019,08/08/2019,27/06/2019,,,,DUFFYM,Internal,FALSE,On-Time,15,15,Fail,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878825818,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,06/06/2019,26/09/2019,19/07/2019,,,,BRADYA,Internal,FALSE,On-Time,31,40,Fail,Yes,,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878825746,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,06/06/2019,26/09/2019,23/07/2019,,,,BRADYA,Internal,FALSE,On-Time,33,40,Fail,Yes,,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878825658,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,06/06/2019,26/09/2019,12/08/2019,,,,BRADYA,Internal,FALSE,On-Time,46,40,Fail,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878825543,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,P3,06/06/2019,02/09/2019,19/07/2019,,,,LYONSR3,Internal,FALSE,On-Time,31,15,Fail,Yes,,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878819183,Internal,In Progress,Network Updates,Network,Non-Standard,P3,06/06/2019,21/10/2019,,,,,MCDONNM6,Internal,FALSE, ,,60,,,,FALSE,,,,,,BAU ,BAU,BAU,P 03,07/06/2019,1,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_878818881,Internal,In Progress,Network Updates,Network,Non-Standard,P3,06/06/2019,04/11/2019,,,,,MCDONNM6,Internal,FALSE, ,,60,,,,FALSE,,,,,,BAU ,BAU,BAU,P 03,07/06/2019,1,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_878928676,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,07/06/2019,09/08/2019,22/07/2019,,,,DRIVERI,Internal,FALSE,On-Time,31,40,Fail,Yes,,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878928564,Business,Cancelled, DSL/ IP Connect Ireland -LLU2,Cancellation,Cancellation Domestic 3rd Party,P3,07/06/2019,09/08/2019,07/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,,15,Pass,Yes,,FALSE,P 03,07/06/2019,,1,2019-2020,Backlog,Backlog,BAU,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878928445,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,07/06/2019,09/08/2019,14/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878928422,Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,P3,07/06/2019,09/08/2019,24/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,11,15,Fail,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878928396,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,07/06/2019,09/08/2019,24/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,11,15,Fail,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878928374,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,07/06/2019,09/08/2019,24/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,11,15,Fail,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878928348,Internal,Cease Completed, Business Broadband SDSL,Cancellation,Cancellation Domestic,P3,07/06/2019,09/08/2019,02/07/2019,,,,DRIVERI,Internal,FALSE,On-Time,17,15,Fail,Yes,,FALSE,P 04,05/07/2019,,2,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878928318,Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,P3,07/06/2019,09/08/2019,21/06/2019,,,,DRIVERI,Internal,FALSE,On-Time,10,15,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878919788,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,P3,07/06/2019,09/08/2019,20/06/2019,,,,CORCORC3,Internal,FALSE,On-Time,9,15,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878919737,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,P3,07/06/2019,09/08/2019,21/06/2019,,,,CORCORC3,Internal,FALSE,On-Time,10,15,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878859175,Business,Completed, Etherflow,SD Upgrade/Downgrade,Standard Domestic,P3,07/06/2019,25/09/2019,14/08/2019,,22.0682,CEDRIC,MCDONNM6,Domestic,TRUE,On-Time,31,25,Pass,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878858905,Business,Completed, Etherflow,SD Upgrade/Downgrade,Standard Domestic,P3,07/06/2019,25/09/2019,23/08/2019,,28.3622,CEDRIC,MCDONNM6,Domestic,TRUE,On-Time,34,25,Pass,Yes,,FALSE,P 05,23/08/2019,,2,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878858653,Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Standard Domestic,P3,07/06/2019,25/09/2019,02/08/2019,,8.1291,CEDRIC,MCDONNM6,Domestic,TRUE,On-Time,34,25,Fail,Yes,,FALSE,P 05,02/08/2019,,2,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_878858401,Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Standard Domestic,P3,07/06/2019,25/09/2019,02/08/2019,,8.1291,CEDRIC,MCDONNM6,Domestic,TRUE,On-Time,34,25,Fail,Yes,,FALSE,P 05,02/08/2019,,2,2019-2020, ,,,P 03,07/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879070486,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,17/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879070298,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,17/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879070119,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,17/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879069938,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,17/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879069759,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,17/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879069580,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,17/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879069401,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,17/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879069222,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,17/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879068043,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,17/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879067864,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,17/07/2019,12/07/2019,,,,CORCORC3,International,FALSE,On-Time,24,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879067685,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,08/07/2019,02/07/2019,,,,CORCORC3,International,FALSE,On-Time,16,100,Pass,Yes,0,FALSE,P 04,05/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879067506,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,08/07/2019,08/07/2019,,,,CORCORC3,International,FALSE,On-Time,20,100,Pass,Yes,0,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879067327,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,08/07/2019,02/07/2019,,,,CORCORC3,International,FALSE,On-Time,16,100,Pass,Yes,0,FALSE,P 04,05/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879066148,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,08/07/2019,28/06/2019,,,,CORCORC3,International,FALSE,On-Time,14,100,Pass,Yes,0,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879065969,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,08/07/2019,02/07/2019,,,,CORCORC3,International,FALSE,On-Time,16,100,Pass,Yes,0,FALSE,P 04,05/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879065790,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,08/07/2019,26/06/2019,,,,CORCORC3,International,FALSE,On-Time,12,100,Pass,Yes,0,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879065611,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,08/07/2019,26/06/2019,,,,CORCORC3,International,FALSE,On-Time,12,100,Pass,Yes,0,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879065432,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,08/07/2019,26/06/2019,,,,CORCORC3,International,FALSE,On-Time,12,100,Pass,Yes,0,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879065253,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,08/07/2019,26/06/2019,,,,CORCORC3,International,FALSE,On-Time,12,100,Pass,Yes,0,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879053060,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,08/07/2019,26/06/2019,,,,CORCORC3,International,FALSE,On-Time,12,100,Pass,Yes,0,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879052866,Business,Cancelled, One Voice Global SIP,New,International,P3,10/06/2019,20/07/2020,,,51.9825,,DJEMAIM,International,TRUE, ,,100,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 03,14/06/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_879052672,Business,Cancelled, One Voice Global SIP,New,International,P3,10/06/2019,01/01/2050,,,45.0531,,DJEMAIM,International,TRUE, ,,100,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 03,14/06/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_879052422,Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,P3,10/06/2019,16/08/2019,16/07/2019,,,,COATESL,International,TRUE,On-Time,26,100,Pass,Yes,,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879052215,Business,Parked, One Voice Global SIP,New,International,P4,10/06/2019,26/09/2019,,Y,52,,DJEMAIM,International,TRUE, ,,100,,,0,FALSE,,,,,,Backlog,Project Parked,Parked,P 03,14/06/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879043017,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,19/09/2019,07/08/2019,,,,GIFFNEK,International,TRUE,On-Time,41,100,Pass,Yes,0.6575,FALSE,P 05,09/08/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,20/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879042799,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,19/09/2019,07/08/2019,,,,GIFFNEK,International,TRUE,On-Time,41,100,Pass,Yes,0.6575,FALSE,P 05,09/08/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,20/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879042588,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,30/08/2019,17/07/2019,,,,GIFFNEK,International,TRUE,On-Time,27,100,Pass,Yes,0.9863,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879042386,Business,Parked, One Voice Global SIP,New,International,P4,10/06/2019,08/07/2019,,Y,69,,DJEMAIM,International,TRUE, ,,100,,,1.1178,FALSE,,,,,,Backlog,Project Parked,Parked,P 03,14/06/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879030403,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,P3,10/06/2019,02/10/2019,15/08/2019,,,,LYONSR3,Internal,FALSE,On-Time,47,15,Fail,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 07,04/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879030316,Carrier,Cease Completed, MPLS,Cancellation,Cancellation Domestic 3rd Party,P3,10/06/2019,30/09/2019,11/07/2019,,,,CORCORC3,Internal,FALSE,On-Time,23,15,Fail,Yes,,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879030222,Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic,P3,10/06/2019,30/09/2019,04/07/2019,,,,LYONSR3,Internal,FALSE,On-Time,,15,Pass,Yes,,FALSE,P 04,05/07/2019,,2,2019-2020,BAU ,BAU,BAU,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879029188,Business,Parked, One Voice Global SIP,New,International,P4,10/06/2019,17/07/2019,,Y,92,,DJEMAIM,International,TRUE, ,,100,,,0.5589,FALSE,,,,,,Backlog,Project Parked,Parked,P 03,14/06/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879028971,Business,Completed, One Voice Global SIP,New,International,P3,10/06/2019,12/11/2019,27/09/2019,,70.1429,,DJEMAIM,International,TRUE,On-Time,28,100,Pass,,0.5589,FALSE,P 06,27/09/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_879028558,Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,P1a,10/06/2019,14/08/2019,16/07/2019,,0,,COATESL,International,TRUE,On-Time,26,100,Pass,Yes,,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879026736,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,10/06/2019,30/09/2019,22/07/2019,,,,DRIVERI,Internal,FALSE,On-Time,30,40,Fail,Yes,,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879026647,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,10/06/2019,30/09/2019,18/07/2019,,,,DRIVERI,Internal,FALSE,On-Time,28,40,Fail,Yes,,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879026576,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,10/06/2019,30/09/2019,22/07/2019,,,,DRIVERI,Internal,FALSE,On-Time,30,40,Fail,Yes,,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_879026434,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,10/06/2019,30/09/2019,18/07/2019,,,,DRIVERI,Internal,FALSE,On-Time,28,40,Fail,Yes,,FALSE,P 04,19/07/2019,,2,2019-2020, ,,,P 03,14/06/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
